Ajaran Sestradi Puro Pakualaman,"Ajaran Sestradi Puro Pakualaman merupakan kearifan lokal yang berasal dari Kota Yogyakarta, Provinsi Daerah Istimewa Yogyakarta. Ajaran Sestradi mengajarkan nilai-nilai dan watak yang harus dimiliki oleh setiap individu dalam kehidupan sehari-hari. Ajaran ini telah ada sejak masa pemerintahan Paku Alam I, tetapi lebih populer di masa pemerintahan Paku Alam II. Ajaran Sestradi dianggap sebagai pusaka yang mengharapkan kemuliaan dan kejayaan. Ajaran Sestradi Puro Pakualaman berperan dalam membentuk watak dan kepribadian yang matang pada masyarakat Yogyakarta dan sekitarnya. Ajaran ini menekankan pentingnya menerapkan butir-butir nilai seperti takwa, sabar, syukur, tulus ikhlas, dan berbagai nilai lainnya. Ajaran ini menanamkan nilai-nilai seperti berani, berusaha, tulus, dan cerdas ditekankan agar menjadi bagian dari kehidupan sehari-hari. Ajaran Sestradi memiliki makna universal dan dapat diterapkan oleh siapa pun, di mana pun, dan kapan pun. Proses transmisi ajaran Sestradi dimulai dengan memberikan pengetahuan kepada para Abdi Dalem Puro Pakualaman yang juga merupakan masyarakat Yogyakarta. Selanjutnya, ajaran ini diwartakan kepada para kerabat trah yang berada di luar Provinsi DIY, seperti DKI Jakarta. Ajaran ini juga dikenalkan melalui berbagai bentuk seperti seminar, dialog, dan penjelasan dalam acara Pawiyatan Bahasa Jawa. Dari sinilah ajaran Sestradi terus dikenalkan dan diajarkan kepada masyarakat luas.",Tradisi dan Ekspresi Lisan
Kesenian Trengganon,"Trengganon adalah salah satu kesenian tradisional kerakyatan yang berasal dari Padukuhan Parakan Wetan, Sensangsari, Minggir, Sleman, Yogyakarta. Pementasan Trengganon dilakukan dengan menggabungkan syair-syair shalawatan yang diambil dari kitab Barzanji dengan gerakan tari, musik, dan jurus-jurus silat. Nama ""Trengganon"" sendiri berasal dari bahasa Arab yang berarti melaksanakan kebaikan. Kesenian Trengganon menjadi milik masyarakat Parakan Wetan sejak tahun 1936 dan sejak itu menjadi salah satu pusat kebudayaan yang berhubungan dengan ajaran Islam di Yogyakarta. Trengganon merupakan Seni Pertunjukan yang menjadi hiburan warga dan dipentaskan dalam berbagai acara seperti pengajian akbar, Maulid Nabi, perayaan hari nasional , peristiwa budaya, dan acara keluarga seperti pernikahan dan khitanan. Kesenian Trengganon juga berfungsi sebagai media dakwah Islam . Dalam pementasan Trengganon, terdapat nilai-nilai gotong royong melalui silaturahmi antarwarga. Alat musik yang digunakan dalam Trengganon terdiri dari rebana, bedug, dan dalam perkembangannya ditambah dengan kentungan. Selain itu, kostum yang digunakan oleh penari Trengganon terdiri dari kemeja putih lengan panjang, celana panjang berwarna gelap, ikat pinggang putih, peci hitam, sapu tangan dan srempang  berwarna merah atau hijau. Pola lantai dalam pementasan Trengganon dapat berbentuk garis lurus, melengkung, atau bersilang, tergantung pada luas tempat pementasan dan jumlah penari.",Seni Pertunjukan
Kiprah Glipang,"Tari Glipang adalah sebuah tarian tradisional yang berasal dari Kabupaten Probolinggo, Jawa Timur. Nama ""Glipang"" sendiri berasal dari Bahasa Arab ""Gholiban"" yang berarti kebiasaan. Tarian ini telah diwariskan secara turun-menurun dan telah bertahan selama empat generasi. Tarian ini memiliki beberapa variasi gerakan, seperti Tari Kiprah Glipang yang menggambarkan ketidakpuasan terhadap penjajah, Tari Papakan yang mengisahkan pertemuan dua tokoh dalam cerita Damarwulan, dan Tari Baris yang menggambarkan kegembiraan para prajurit Majapahit setelah kemenangan perang. Gerakan Seni Tari Glipang yang dinamis dan kostum yang digunakan menggambarkan semangat perlawanan para prajurit. Glipang menjadi simbol keberanian dan identitas masyarakat Probolinggo yang tidak kenal takut menghadapi gangguan. Tarian ini mencerminkan semangat nasionalisme dan religiusitas tinggi. Tari Glipang diiringi alat musik tradisional yang terdiri dari lima jenis alat musik. Ketipung lanang, ketipung wedok, kecrek, terbang, dan jidor adalah alat-alat musik yang digunakan dalam pengiringan tarian ini. Busana dengan warna merah dan hitam melambangkan keberanian dan keteguhan hati, sementara aksesoris seperti odeng (ikat kepala) dan rompi menjadi identitas seorang prajurit.",Seni Pertunjukan
Krumpyung Desa Langgar,"Krumpyung Desa Langgar adalah Seni Pertunjukan tradisional yang menggabungkan unsur lembut, keras, lucu, kasar, dan gayeng dalam musik, gerakan penari, serta teks dan percakapan. Seni Pertunjukan ini berasal dari Desa Langgar, Kecamatan Kejobong, Kabupaten Purbalingga. Nama ""Krumpyung"" berasal dari bahasa Jawa yang berarti suara yang terdengar harmonis dan menarik hati pendengar. Kesenian Krumpyung ini menjadi khas wilayah Banyumasan dan telah bertahan hingga tiga generasi di Desa Langgar. Seni Pertunjukan Krumpyung menjadi hiburan dan bagian dari ritual adat. Pertunjukan Krumpyung biasanya dilakukan dalam acara ritual ruwat  bumi dan ruwat desa, yang dilangsungkan sebagai sarana permintaan dan ungkapan rasa syukur kepada para leluhur yang menaungi desa tersebut. Krumpyung juga ditampilkan dalam acara ruwat dukun bayi, syukuran pembangunan jembatan atau rumah, serta resepsi hajatan lainnya. Pertunjukan Krumpyung menggabungkan musik tradisional dengan tarian lengger, menciptakan suatu gaya tersendiri. Alat musik utama dalam Krumpyung terbuat dari bambu wulung, termasuk angklung yang dimainkan oleh tiga orang penabuh dengan peran masing-masing sebagai panuthuk, panerus, dan oglong. Krumpyung juga menggunakan gong bumbung yang terbuat dari bambu wulung ukuran besar, serta kendang ciblon dan ketipung. Selain itu, terdapat juga alat musik tambahan seperti gendang panjang dan biola yang menjadi bagian dari musik pengiring  Krumpyung.",Seni Pertunjukan
Lurik Yogyakarta,"Lurik, selembar kain yang memuat motif garis-garis, merupakan warisan budaya dari daerah pedesaan di Jawa yang kemudian merambah ke lingkungan keraton. Nama ""lurik"" sendiri berasal dari kata ""lorek"" dalam bahasa Jawa, yang berarti garis-garis, yang menjadi lambang kesederhanaan. Kain lurik dipercaya berasal dari konsep kesederhanaan, baik dalam penampilan maupun proses pembuatannya, namun tetap sarat akan makna. Istilah ""lurik gendong"" digunakan awalnya untuk sehelai selendang yang berfungsi sebagai kemben dan sebagai alat untuk menggendong sesuatu dengan cara mengikat pada tubuh. Lurik awalnya digunakan sebagai pakaian adat Jawa seperti surjan atau kebaya. Namun, di lingkungan Keraton Yogyakarta, lurik tetap berfungsi sebagai pakaian adat seperti pakaian surjan, kebaya, pranakan (pakaian Abdi Dalem), dan pakaian prajurit. Secara sosial, kain lurik masih dihargai dan digunakan dalam berbagai upacara adat seperti pernikahan, mitoni, dan acara lainnya. Penggunaan lurik tidak hanya terbatas pada lingkungan keraton, melainkan juga di masyarakat secara umum sebagai simbol budaya dan tradisi. Lurik memiliki nilai lebih dari sekadar kain. Proses pembuatan lurik sering kali melibatkan tenun tradisional dengan teknik yang turun-temurun diwariskan dari generasi ke generasi. Kain ini umumnya terbuat dari serat alami seperti kapas atau sutra, namun seiring perkembangan, ada juga yang menggunakan bahan sintetis. Penggunaan lurik tidak memiliki batasan gender, baik pria maupun wanita dapat mengenakan Pakaian Tradisional dengan kain lurik. Selain sebagai pakaian adat, lurik juga menjadi bagian dari industri fashion modern dengan desain-desain yang menggabungkan keunikan motif dan keindahan warna untuk menciptakan produk-produk yang menarik dan bergaya.",Kemahiran dan Kerajinan Tradisional
Rengganis Banyuwangi,"Rengganis merupakan Seni Pertunjukan yang berasal dari Banyuwangi, Jawa Timur. Kesenian ini juga dikenal dengan nama Praburoro dan Umarmoyo. Drama tari Rengganis pertama kali muncul sekitar tahun 1933 dan inspirasinya diambil dari Serat Menak, yang merupakan sebuah karya sastra epik Persia, Qissa il Emir Hamza. Pertunjukan ini menghadirkan perpaduan antara gerak tari dan vokal, menciptakan suasana khidmat dan sakral bagi para penontonnya. Awalnya, Rengganis menampilkan cerita tentang penaklukan raja seberang yang kemudian di-Islam-kan. Dalam perkembangannya, Rengganis telah mengalami penyesuaian dengan tokoh-tokoh dan nama tempat yang diserap dari Bahasa Persia. Saat ini, kesenian Rengganis mengalami penurunan popularitas dan terancam punah karena berbagai faktor, termasuk peralatan dan perlengkapan yang tidak memadai, masalah regenerasi pemain, kurangnya dukungan patron dan masyarakat, serta persaingan dengan kesenian lain dan teknologi modern. Drama seni tari Rengganis merupakan teater rakyat yang menghibur sekaligus menyampaikan pesan-pesan keagamaan. Rengganis memiliki tema dakwah, sehingga sering menjadi bagian dari perayaan hari besar Islam selain acara-acara perayaan tradisional, seperti pernikahan, dan sunatan. Dalam pertunjukan Rengganis ada 26 sampai dengan 46 orang pemain. Terdapat 2 sampai 4 orang vokalis yang membacakan syair-syair dari kitab Barjanji, sementara 20 sampai 40 orang pemain laki-laki mengimbangi dengan lengkingan suara  sebagai koor. Masing-masing pemain menggunakan pakaian yang disesuaikan dengan tradisi setempat, termasuk celana pangsi hitam, baju kampret, dodot dengan motif kain batik, ikat kepala batik, dan ikat pinggang dari batik pula. Dalam pertunjukan, alat yang digunakan adalah hihid, sebuah benda menyerupai kipas terbuat dari kulit kerbau dengan tangkai pegangan dari rotan. Proses permainan hihid dilakukan dengan memukulkannya berpasangan sehingga menghasilkan irama. Pemain Rengganis mayoritas adalah laki-laki yang saat ini menghadapi tantangan dalam regenerasi pemain.",Seni Pertunjukan
Sangga Buwana,"Sangga Buwana adalah sebuah bangunan cagar budaya yang berbentuk menara dan terletak di kompleks Kedhaton Keraton Kasunanan Surakarta. Bangunan ini memiliki makna dan fungsi penting dalam konteks sejarah dan budaya Jawa. Disebut juga sebagai Panggung Sangga Buwana, bangunan ini memiliki bentuk menara yang menjulang tinggi, memungkinkan penampakan yang jelas dari jarak jauh. Dalam bahasa Jawa, ""panggung"" berarti panggung atau bangunan yang tinggi, ""sangga"" berarti diangkat atau ditahan dari bawah, dan ""buwana"" berarti jagad atau dunia alam semesta. Didirikan pada tahun 1708 Jawa atau 1728 Masehi oleh Sri Susuhunan Paku Buwono III, bangunan ini mengalami kebakaran pada tahun 1954 namun kemudian direnovasi dan berdiri kokoh hingga saat ini. Sangga Buwana awalnya berfungsi sebagai bangunan  tempat pengintaian musuh dari ketinggian, selain digunakan oleh raja untuk bermeditasi dan berinteraksi dengan sukma ksatria atau Ratu Roro Kidul . Panggung Sangga Buwana digunakan sebagai tempat untuk menaruh sesaji (persembahan), bertemu dengan Ratu Kanjeng Ratu Kidul, dan mengintai tentara Belanda di Benteng Vastenburg. Bangunan ini memiliki makna religius, sebagai tempat suci untuk berhubungan dengan dunia gaib dan keagungan alam semesta. Bangunan Sangga Buwana terbukti kuat dan bertahan lama. Namun tidak ditemukan deskripsi bahan maupun detail alat dan proses pembangunannya.",Kemahiran dan Kerajinan Tradisional
Sengkalan Yogyakarta,"Sengkalan Yogyakarta merupakan sebuah tradisi lisan yang digunakan oleh masyarakat Yogyakarta, khususnya dalam konteks budaya Jawa. Kata-kata dalam sengkalan dipilih secara hati-hati dan memiliki simbol-simbol magis tradisional dalam kepercayaan masyarakat. Sengkalan di Yogyakarta mengandung nilai-nilai budaya dan identitas lokal, dan bisa memiliki makna yang lebih dalam jika dianalisis secara semiotik. Tradisi sengkalan ini berasal dari bahasa Sansekerta dan memiliki berbagai macam bentuk dan jenis, seperti suryasengkala dan candra sengkala. Sengkalan Yogyakarta memiliki fungsi sosial yang penting, tradisi lisan ini digunakan dalam berbagai acara adat, upacara, dan ritual keagamaan sebagai bagian dari ngayah atau pengabdian kepada masyarakat dan dewa-dewa. Sengkalan menjadi cara untuk menyampaikan angka tahun atau tahun-tahun  tertentu dalam konteks keagamaan dan budaya Jawa. Tema-tema yang diangkat dalam sengkalan Yogyakarta umumnya terkait dengan cerita rakyat, kisah pewayangan, kehidupan sehari-hari, dan seremoni adat atau keagamaan. Sengkalan Yogyakarta biasanya disampaikan secara lisan dalam bahasa Jawa, yaitu dengan kata-kata atau kalimat yang mengandung angka tahun. Sengkalan adalah deretan kata atau kalimat yang mengandung angka tahun, diatur dengan menyebut angka satuan, puluhan, ratusan, dan kemudian ribuan.",Tradisi dan Ekspresi Lisan
Srimpi Renggawati,"Srimpi Renggawati adalah salah satu tarian klasik istana yang berasal dari Keraton Ngayogyakarta Hadiningrat di Indonesia. Tarian ini muncul pada masa pemerintahan Sri Sultan Hamengku Buwono V. Srimpi Renggawati digarap bersama dengan wayang wong, dan proses penciptaannya sering dikaitkan dengan legitimasi kekuasaan raja di masa pemerintahannya. Tarian ini menghadirkan cerita tentang Prabu Anglingdarma, seorang raja di negara Malawapati, dan Dewi Setyawati sebagai permaisurinya. Kisah ini menggambarkan perjuangan raja menghadapi berbagai cobaan, termasuk kehilangan permaisuri dan mendapatkan kutukan berupa berubah menjadi burung belibis putih. Cerita tersebut juga mencakup ajaran Aji Sulaiman tentang ilmu bahasa binatang yang dimiliki oleh Prabu Anglingdarma. Srimpi Renggawati merupakan seni tari yang berperan penting dalam lingkungan keraton, yaitu sebagai hiburan dan sarana edukasi untuk menyampaikan pesan moral. Tarian ini adalah lambang legitimasi kekuasaan Sri Sultan Hamengku Buwono V pada masa kolonial Belanda. Tema Srimpi Renggawati adalah pertikaian antara dua hal yang bertentangan, baik dan buruk, benar dan salah, serta akal manusia dan nafsu manusia. Dalam tampilannya, Srimpi Renggawati menggunakan alat dan bahan yang khas. Lima penari wanita membawakan tarian ini dengan gaya koreografi yang berbeda dari Srimpi lainnya. Properti yang digunakan dalam tarian ini termasuk pohon, pot bunga, dan burung belibis putih (mliwis). Selain itu, tarian ini menggunakan dua macam pathet dalam musiknya, yaitu pathet sanga dan pathet manyura, yang menceritakan tentang tingkatan hidup manusia. Penari wanita yang memerankan Srimpi Renggawati tidak boleh sedang dalam keadaan menstruasi.",Seni Pertunjukan
Teater Rakyat Menoreh Cilacap,"Teater Rakyat Menoreh adalah jenis kesenian tradisional yang hampir punah di Cilacap, Jawa Tengah. Kesenian ini mengambil alur cerita menak, yang merupakan cerita pahlawan atau kesatria. Dalam aspek rias dan kostum, Menoreh menggunakan rias dan kostum yang mirip dengan wayang orang, sedangkan dialognya mengadopsi gaya pertunjukan kethoprak. Teater Rakyat Menoreh berfungsi sebagai sarana hiburan bagi masyarakat. Selain itu, kesenian ini juga dapat berperan sebagai wahana pelestarian budaya dan identitas lokal di Cilacap. Proses pertunjukan Menoreh, pengiring musik menggunakan alat perkusi bermembran yang disebut terbang. Terbang terdiri dari lima ukuran, mulai dari yang besar hingga yang terkecil, dan berfungsi sebagai pengatur irama seperti gong dalam gamelan. Selain itu, kendang juga digunakan sebagai alat musik yang memainkan ritme selama pertunjukan. Syair yang digunakan dalam pementasan Menoreh dapat berisi kisah atau lakon yang ditampilkan, baik dalam bahasa Jawa maupun bahasa Arab pegon.",Seni Pertunjukan
Wayang Kulit Gagrak Malangan,"Wayang Kulit Gagrak Malangan adalah gaya pertunjukan wayang kulit yang berasal dari daerah Malang, Jawa Timur. Wayang kulit Gagrak Malangan memiliki ciri khas sendiri dalam hal vokabuler gerak, penggunaan bahasa, dan iringan musik yang mengiringi pertunjukan. Pertunjukan ini mempertontonkan boneka wayang kulit yang hidup dan bergerak melalui peran seorang dalang yang mengendalikannya. Wayang Kulit Gagrak Malangan berfungsi sebagai hiburan yang edukatif dan penyampaian pesan moral. Cerita yang ditampilkan dalam pertunjukan wayang kulit Gagrak Malangan sering kali mengangkat tema-tema kehidupan sehari-hari, mitologi Jawa, serta kisah-kisah epik yang berasal dari cerita-cerita tradisional. Pertunjukan ini juga berfungsi sebagai sarana mempererat hubungan sosial antara dalang, penonton, dan komunitas di sekitarnya. Proses pertunjukan Wayang Kulit Gagrak Malangan menggunakan alat dan bahan berupa boneka wayang kulit, gamelan, blencong, kelir, kothak, cempala, dan keprak. Boneka wayang kulit berperan sebagai visualisasi tokoh dalam cerita dan dipercayai memiliki kehidupan saat dalang mengendalikannya. Gamelan, dengan nada pelog dan slendro, memberikan iringan musik yang mengiringi pertunjukan. Blencong digunakan untuk penerangan, sedangkan kelir dan kothak berfungsi dalam penyajian visual dan penyimpanan boneka wayang. Cempala dan keprak digunakan untuk menghasilkan suara yang mendukung jalannya pertunjukan.",Seni Pertunjukan
